report_date,commodity,location,delivery,sale_type,basis_low,basis_high,futures_month,futures_month_high,basis_change,price_change,price_low,price_high,average,year_ago,freight
2025-04-07,Soybeans,Gulf Coast Ports,Current,Bid,72.0,74.0,5,5,UNCH,UP 0.0600,10.55,10.57,10.56,12.38,CIF-B
2025-04-07,Soybeans,Gulf Coast Ports,Jul,Bid,61.0,62.0,7,7,UNCH,UP 0.0400,10.58,10.59,10.585,12.4925,CIF-B
2025-04-07,Soybeans,Gulf Coast Ports,Jun,Bid,61.0,63.0,7,7,UNCH,UP 0.0400,10.58,10.6,10.59,12.4675,CIF-B
2025-04-07,Soybeans,Gulf Coast Ports,May,Bid,72.0,73.0,5,5,UNCH,UP 0.0600,10.55,10.56,10.555,12.42,CIF-B
2025-04-07,Wheat,Gulf Coast Ports,Current,Bid,60.0,60.0,5,5,UNCH,UP 0.0850,5.975,5.975,5.975,,CIF-B
2025-04-07,Wheat,Gulf Coast Ports,Jul,Bid,35.0,35.0,7,7,UNCH,UP 0.0775,5.855,5.855,5.855,6.005,CIF-B
2025-04-07,Wheat,Gulf Coast Ports,Jun,Bid,35.0,35.0,7,7,UNCH,UP 0.0775,5.855,5.855,5.855,,CIF-B
2025-04-08,Corn,Gulf Coast Ports,Current,Bid,74.0,78.0,5,5,UNCH-UP 1.00,UP 0.0450-UP 0.0550,5.43,5.47,5.45,4.8175,CIF-B
2025-04-08,Corn,Gulf Coast Ports,Jul,Bid,59.0,60.0,7,7,DN 1.00-UNCH,UP 0.0300-UP 0.0400,5.3375,5.3475,5.3425,4.885,CIF-B
2025-04-08,Corn,Gulf Coast Ports,Jun,Bid,62.0,62.0,7,7,UNCH,UP 0.0400,5.3675,5.3675,5.3675,4.84,CIF-B
2025-04-08,Corn,Gulf Coast Ports,May,Bid,70.0,70.0,5,5,UNCH,UP 0.0450,5.39,5.39,5.39,4.8475,CIF-B
2025-04-08,Soybeans,Gulf Coast Ports,Current,Bid,71.0,74.0,5,5,DN 1.00-UNCH,UP 0.0875-UP 0.0975,10.6375,10.6675,10.6525,12.27,CIF-B
2025-04-08,Soybeans,Gulf Coast Ports,Jul,Bid,61.0,62.0,7,7,UNCH,UP 0.0700,10.65,10.66,10.655,12.4275,CIF-B
2025-04-08,Soybeans,Gulf Coast Ports,Jun,Bid,61.0,63.0,7,7,UNCH,UP 0.0700,10.65,10.67,10.66,12.3925,CIF-B
2025-04-08,Soybeans,Gulf Coast Ports,May,Bid,71.0,73.0,5,5,DN 1.00-UNCH,UP 0.0875-UP 0.0975,10.6375,10.6575,10.6475,12.335,CIF-B
2025-04-08,Wheat,Gulf Coast Ports,Current,Bid,55.0,60.0,5,5,DN 5.00-UNCH,DN 0.0250-UP 0.0250,5.95,6.0,5.975,,CIF-B
2025-04-08,Wheat,Gulf Coast Ports,Jul,Bid,35.0,40.0,7,7,UNCH-UP 5.00,UP 0.0350-UP 0.0850,5.89,5.94,5.915,5.955,CIF-B
2025-04-08,Wheat,Gulf Coast Ports,Jun,Bid,35.0,40.0,7,7,UNCH-UP 5.00,UP 0.0350-UP 0.0850,5.89,5.94,5.915,,CIF-B
2025-04-09,Corn,Gulf Coast Ports,Current,Bid,76.0,78.0,5,5,UP 2.00-UNCH,UP 0.0700-UP 0.0500,5.5,5.52,5.51,4.8475,CIF-B
2025-04-09,Corn,Gulf Coast Ports,Jul,Bid,59.0,60.0,7,7,UNCH,UP 0.0575,5.395,5.405,5.4,4.9175,CIF-B
2025-04-09,Corn,Gulf Coast Ports,Jun,Bid,62.0,62.0,7,7,UNCH,UP 0.0575,5.425,5.425,5.425,4.8725,CIF-B
2025-04-09,Corn,Gulf Coast Ports,May,Bid,70.0,71.0,5,5,UNCH-UP 1.00,UP 0.0500-UP 0.0600,5.44,5.45,5.445,4.8775,CIF-B
2025-04-09,Soybeans,Gulf Coast Ports,Current,Bid,67.0,71.0,5,5,DN 4.00-DN 3.00,UP 0.1600-UP 0.1700,10.7975,10.8375,10.8175,12.1725,CIF-B
2025-04-09,Soybeans,Gulf Coast Ports,Jul,Bid,59.0,61.0,7,7,DN 2.00-DN 1.00,UP 0.1750-UP 0.1850,10.825,10.845,10.835,12.33,CIF-B
2025-04-09,Soybeans,Gulf Coast Ports,Jun,Bid,56.0,61.0,7,7,DN 5.00-DN 2.00,UP 0.1450-UP 0.1750,10.795,10.845,10.82,12.295,CIF-B
2025-04-09,Soybeans,Gulf Coast Ports,May,Bid,68.0,71.0,5,5,DN 3.00-DN 2.00,UP 0.1700-UP 0.1800,10.8075,10.8375,10.8225,12.2375,CIF-B
2025-04-09,Wheat,Gulf Coast Ports,Current,Bid,55.0,55.0,5,5,UNCH-DN 5.00,UP 0.0225-DN 0.0275,5.9725,5.9725,5.9725,,CIF-B
2025-04-09,Wheat,Gulf Coast Ports,Jul,Bid,35.0,40.0,7,7,UNCH,UP 0.0175,5.9075,5.9575,5.9325,5.97,CIF-B
2025-04-09,Wheat,Gulf Coast Ports,Jun,Bid,35.0,40.0,7,7,UNCH,UP 0.0175,5.9075,5.9575,5.9325,,CIF-B
2025-04-10,Corn,Gulf Coast Ports,Aug²,Bid,58.0,64.0,9,9,,,5.045,5.105,5.075,,CIF-B
2025-04-10,Corn,Gulf Coast Ports,Aug¹,Bid,62.0,64.0,9,9,,,5.085,5.105,5.095,,CIF-B
2025-04-10,Corn,Gulf Coast Ports,Current,Bid,76.0,78.0,5,5,UNCH,UP 0.0900,5.59,5.61,5.6,4.7925,CIF-B
2025-04-10,Corn,Gulf Coast Ports,Jul,Bid,59.0,60.0,7,7,UNCH,UP 0.0825,5.4775,5.4875,5.4825,4.87,CIF-B
2025-04-10,Corn,Gulf Coast Ports,Jun,Bid,62.0,62.0,7,7,UNCH,UP 0.0825,5.5075,5.5075,5.5075,4.825,CIF-B
2025-04-10,Corn,Gulf Coast Ports,May,Bid,70.0,71.0,5,5,UNCH,UP 0.0900,5.53,5.54,5.535,4.8225,CIF-B
2025-04-10,Corn,Gulf Coast Ports,Sep,Bid,57.0,64.0,9,9,,,5.035,5.105,5.07,,CIF-B
2025-04-10,Soybeans,Gulf Coast Ports,Aug,Bid,52.0,60.0,8,8,,,10.7925,10.8725,10.8325,12.24,CIF-B
2025-04-10,Soybeans,Gulf Coast Ports,Current,Bid,67.0,71.0,5,5,UNCH,UP 0.1625,10.96,11.0,10.98,12.1175,CIF-B
2025-04-10,Soybeans,Gulf Coast Ports,Jul,Bid,59.0,61.0,7,7,UNCH,UP 0.1325,10.9575,10.9775,10.9675,12.275,CIF-B
2025-04-10,Soybeans,Gulf Coast Ports,Jun,Bid,56.0,61.0,7,7,UNCH,UP 0.1325,10.9275,10.9775,10.9525,12.24,CIF-B
2025-04-10,Soybeans,Gulf Coast Ports,May,Bid,68.0,71.0,5,5,UNCH,UP 0.1625,10.97,11.0,10.985,12.1825,CIF-B
2025-04-10,Soybeans,Gulf Coast Ports,Sep²,Bid,48.0,50.0,11,11,,,10.5275,10.5475,10.5375,,CIF-B
2025-04-10,Soybeans,Gulf Coast Ports,Sep¹,Bid,45.0,50.0,11,11,,,10.4975,10.5475,10.5225,,CIF-B
2025-04-10,Wheat,Gulf Coast Ports,Aug,Bid,30.0,40.0,9,9,,,5.98,6.08,6.03,6.065,CIF-B
2025-04-10,Wheat,Gulf Coast Ports,Current,Bid,55.0,55.0,5,5,UNCH,DN 0.0425,5.93,5.93,5.93,,CIF-B
2025-04-10,Wheat,Gulf Coast Ports,Jul,Bid,35.0,40.0,7,7,UNCH,DN 0.0225,5.885,5.935,5.91,5.8975,CIF-B
2025-04-10,Wheat,Gulf Coast Ports,Jun,Bid,35.0,35.0,7,7,UNCH-DN 5.00,DN 0.0225-DN 0.0725,5.885,5.885,5.885,,CIF-B
2025-04-10,Wheat,Gulf Coast Ports,Sep,Bid,40.0,45.0,9,9,,,6.08,6.13,6.105,,CIF-B
2025-04-11,Corn,Gulf Coast Ports,Aug²,Bid,58.0,64.0,9,9,UNCH,UP 0.0975,5.1425,5.2025,5.1725,,CIF-B
2025-04-11,Corn,Gulf Coast Ports,Aug¹,Bid,62.0,64.0,9,9,UNCH,UP 0.0975,5.1825,5.2025,5.1925,,CIF-B
2025-04-11,Corn,Gulf Coast Ports,Current,Bid,76.0,78.0,5,5,UNCH,UP 0.0725,5.6625,5.6825,5.6725,4.86,CIF-B
2025-04-11,Corn,Gulf Coast Ports,Jul,Bid,59.0,60.0,7,7,UNCH,UP 0.0825,5.56,5.57,5.565,4.9325,CIF-B
2025-04-11,Corn,Gulf Coast Ports,Jun,Bid,62.0,62.0,7,7,UNCH,UP 0.0825,5.59,5.59,5.59,4.8875,CIF-B
2025-04-11,Corn,Gulf Coast Ports,May,Bid,70.0,71.0,5,5,UNCH,UP 0.0725,5.6025,5.6125,5.6075,4.89,CIF-B
2025-04-11,Corn,Gulf Coast Ports,Sep,Bid,57.0,64.0,9,9,UNCH,UP 0.0975,5.1325,5.2025,5.1675,,CIF-B
2025-04-11,Soybeans,Gulf Coast Ports,Aug,Bid,52.0,60.0,8,8,UNCH,UP 0.1825,10.975,11.055,11.015,12.37,CIF-B
2025-04-11,Soybeans,Gulf Coast Ports,Current,Bid,67.0,71.0,5,5,UNCH,UP 0.1375,11.0975,11.1375,11.1175,12.265,CIF-B
2025-04-11,Soybeans,Gulf Coast Ports,Jul,Bid,59.0,61.0,7,7,UNCH,UP 0.1625,11.12,11.14,11.13,12.4175,CIF-B
2025-04-11,Soybeans,Gulf Coast Ports,Jun,Bid,56.0,61.0,7,7,UNCH,UP 0.1625,11.09,11.14,11.115,12.3825,CIF-B
2025-04-11,Soybeans,Gulf Coast Ports,May,Bid,68.0,71.0,5,5,UNCH,UP 0.1375,11.1075,11.1375,11.1225,12.33,CIF-B
2025-04-11,Soybeans,Gulf Coast Ports,Sep²,Bid,48.0,50.0,11,11,UNCH,UP 0.2075,10.735,10.755,10.745,,CIF-B
2025-04-11,Soybeans,Gulf Coast Ports,Sep¹,Bid,45.0,50.0,11,11,UNCH,UP 0.2075,10.705,10.755,10.73,,CIF-B
2025-04-11,Wheat,Gulf Coast Ports,Aug,Bid,30.0,40.0,9,9,UNCH,UP 0.1600,6.14,6.24,6.19,6.1,CIF-B
2025-04-11,Wheat,Gulf Coast Ports,Current,Bid,55.0,55.0,5,5,UNCH,UP 0.1775,6.1075,6.1075,6.1075,,CIF-B
2025-04-11,Wheat,Gulf Coast Ports,Jul,Bid,35.0,40.0,7,7,UNCH,UP 0.1675,6.0525,6.1025,6.0775,5.9425,CIF-B
2025-04-11,Wheat,Gulf Coast Ports,Jun,Bid,35.0,35.0,7,7,UNCH,UP 0.1675,6.0525,6.0525,6.0525,,CIF-B
2025-04-11,Wheat,Gulf Coast Ports,Sep,Bid,40.0,45.0,9,9,UNCH,UP 0.1600,6.24,6.29,6.265,,CIF-B
2025-04-14,Corn,Gulf Coast Ports,Aug²,Bid,58.0,64.0,9,9,UNCH,DN 0.0100,5.1325,5.1925,5.1625,,CIF-B
2025-04-14,Corn,Gulf Coast Ports,Aug¹,Bid,62.0,64.0,9,9,UNCH,DN 0.0100,5.1725,5.1925,5.1825,,CIF-B
2025-04-14,Corn,Gulf Coast Ports,Current,Bid,76.0,78.0,5,5,UNCH,DN 0.0525,5.61,5.63,5.62,4.82,CIF-B
2025-04-14,Corn,Gulf Coast Ports,Jul,Bid,59.0,60.0,7,7,UNCH,DN 0.0425,5.5175,5.5275,5.5225,4.9025,CIF-B
2025-04-14,Corn,Gulf Coast Ports,Jun,Bid,62.0,62.0,7,7,UNCH,DN 0.0425,5.5475,5.5475,5.5475,4.8575,CIF-B
2025-04-14,Corn,Gulf Coast Ports,May,Bid,70.0,71.0,5,5,UNCH,DN 0.0525,5.55,5.56,5.555,4.85,CIF-B
2025-04-14,Corn,Gulf Coast Ports,Sep,Bid,57.0,64.0,9,9,UNCH,DN 0.0100,5.1225,5.1925,5.1575,,CIF-B
2025-04-14,Soybeans,Gulf Coast Ports,Aug,Bid,52.0,60.0,8,8,UNCH,DN 0.0150,10.96,11.04,11.0,12.24,CIF-B
2025-04-14,Soybeans,Gulf Coast Ports,Current,Bid,67.0,71.0,5,5,UNCH,DN 0.0100,11.0875,11.1275,11.1075,12.1075,CIF-B
2025-04-14,Soybeans,Gulf Coast Ports,Jul,Bid,59.0,61.0,7,7,UNCH,DN 0.0300,11.09,11.11,11.1,12.27,CIF-B
2025-04-14,Soybeans,Gulf Coast Ports,Jun,Bid,56.0,61.0,7,7,UNCH,DN 0.0300,11.06,11.11,11.085,12.235,CIF-B
2025-04-14,Soybeans,Gulf Coast Ports,May,Bid,68.0,71.0,5,5,UNCH,DN 0.0100,11.0975,11.1275,11.1125,12.1725,CIF-B
2025-04-14,Soybeans,Gulf Coast Ports,Sep²,Bid,48.0,50.0,11,11,UNCH,UP 0.0300,10.765,10.785,10.775,,CIF-B
2025-04-14,Soybeans,Gulf Coast Ports,Sep¹,Bid,45.0,50.0,11,11,UNCH,UP 0.0300,10.735,10.785,10.76,,CIF-B
2025-04-14,Wheat,Gulf Coast Ports,Aug,Bid,30.0,40.0,9,9,UNCH,DN 0.0750,6.065,6.165,6.115,6.0725,CIF-B
2025-04-14,Wheat,Gulf Coast Ports,Current,Bid,55.0,55.0,5,5,UNCH,DN 0.0825,6.025,6.025,6.025,,CIF-B
2025-04-14,Wheat,Gulf Coast Ports,Jul,Bid,35.0,40.0,7,7,UNCH,DN 0.0850,5.9675,6.0175,5.9925,5.91,CIF-B
2025-04-14,Wheat,Gulf Coast Ports,Jun,Bid,35.0,35.0,7,7,UNCH,DN 0.0850,5.9675,5.9675,5.9675,,CIF-B
2025-04-14,Wheat,Gulf Coast Ports,Sep,Bid,40.0,45.0,9,9,UNCH,DN 0.0750,6.165,6.215,6.19,,CIF-B
2025-04-15,Corn,Gulf Coast Ports,Aug²,Bid,58.0,64.0,9,9,UNCH,UP 0.0100,5.1425,5.2025,5.1725,,CIF-B
2025-04-15,Corn,Gulf Coast Ports,Aug¹,Bid,62.0,64.0,9,9,UNCH,UP 0.0100,5.1825,5.2025,5.1925,,CIF-B
2025-04-15,Corn,Gulf Coast Ports,Current,Bid,76.0,78.0,5,5,UNCH,DN 0.0375,5.5725,5.5925,5.5825,4.815,CIF-B
2025-04-15,Corn,Gulf Coast Ports,Jul,Bid,59.0,60.0,7,7,UNCH,DN 0.0325,5.485,5.495,5.49,4.8875,CIF-B
2025-04-15,Corn,Gulf Coast Ports,Jun,Bid,62.0,62.0,7,7,UNCH,DN 0.0325,5.515,5.515,5.515,4.8425,CIF-B
2025-04-15,Corn,Gulf Coast Ports,May,Bid,70.0,71.0,5,5,UNCH,DN 0.0375,5.5125,5.5225,5.5175,4.845,CIF-B
2025-04-15,Corn,Gulf Coast Ports,Sep,Bid,57.0,64.0,9,9,UNCH,UP 0.0100,5.1325,5.2025,5.1675,,CIF-B
2025-04-15,Soybeans,Gulf Coast Ports,Aug,Bid,52.0,60.0,8,8,UNCH,DN 0.0200,10.94,11.02,10.98,12.1325,CIF-B
2025-04-15,Soybeans,Gulf Coast Ports,Current,Bid,67.0,71.0,5,5,UNCH,DN 0.0575,11.03,11.07,11.05,11.975,CIF-B
2025-04-15,Soybeans,Gulf Coast Ports,Jul,Bid,59.0,61.0,7,7,UNCH,DN 0.0350,11.055,11.075,11.065,12.15,CIF-B
2025-04-15,Soybeans,Gulf Coast Ports,Jun,Bid,56.0,61.0,7,7,UNCH,DN 0.0350,11.025,11.075,11.05,12.115,CIF-B
2025-04-15,Soybeans,Gulf Coast Ports,May,Bid,68.0,71.0,5,5,UNCH,DN 0.0575,11.04,11.07,11.055,12.04,CIF-B
2025-04-15,Soybeans,Gulf Coast Ports,Sep²,Bid,48.0,50.0,11,11,UNCH,UP 0.0125,10.7775,10.7975,10.7875,,CIF-B
2025-04-15,Soybeans,Gulf Coast Ports,Sep¹,Bid,45.0,50.0,11,11,UNCH,UP 0.0125,10.7475,10.7975,10.7725,,CIF-B
2025-04-15,Wheat,Gulf Coast Ports,Aug,Bid,30.0,40.0,9,9,UNCH,DN 0.0625,6.0025,6.1025,6.0525,6.0425,CIF-B
2025-04-15,Wheat,Gulf Coast Ports,Current,Bid,55.0,55.0,5,5,UNCH,DN 0.0525,5.9725,5.9725,5.9725,,CIF-B
2025-04-15,Wheat,Gulf Coast Ports,Jul,Bid,35.0,40.0,7,7,UNCH,DN 0.0575,5.91,5.96,5.935,5.8825,CIF-B
2025-04-15,Wheat,Gulf Coast Ports,Jun,Bid,35.0,35.0,7,7,UNCH,DN 0.0575,5.91,5.91,5.91,,CIF-B
2025-04-15,Wheat,Gulf Coast Ports,Sep,Bid,40.0,45.0,9,9,UNCH,DN 0.0625,6.1025,6.1525,6.1275,,CIF-B
2025-04-16,Corn,Gulf Coast Ports,Aug²,Bid,60.0,67.0,9,9,UP 2.00-UP 3.00,UP 0.0475-UP 0.0575,5.19,5.26,5.225,,CIF-B
2025-04-16,Corn,Gulf Coast Ports,Aug¹,Bid,63.0,67.0,9,9,UP 1.00-UP 3.00,UP 0.0375-UP 0.0575,5.22,5.26,5.24,,CIF-B
2025-04-16,Corn,Gulf Coast Ports,Current,Bid,75.0,77.0,5,5,DN 1.00,UP 0.0200,5.5925,5.6125,5.6025,4.8075,CIF-B
2025-04-16,Corn,Gulf Coast Ports,Jul,Bid,61.0,61.0,7,7,UP 2.00-UP 1.00,UP 0.0425-UP 0.0325,5.5275,5.5275,5.5275,,CIF-B
2025-04-16,Corn,Gulf Coast Ports,Jun,Bid,65.0,65.0,7,7,UP 3.00,UP 0.0525,5.5675,5.5675,5.5675,,CIF-B
2025-04-16,Corn,Gulf Coast Ports,May²,Bid,71.0,72.0,5,5,,,5.5525,5.5625,5.5575,4.8375,CIF-B
2025-04-16,Corn,Gulf Coast Ports,May¹,Bid,72.0,72.0,5,5,,,5.5625,5.5625,5.5625,4.8325,CIF-B
2025-04-16,Corn,Gulf Coast Ports,Sep,Bid,58.0,67.0,9,9,UP 1.00-UP 3.00,UP 0.0375-UP 0.0575,5.17,5.26,5.215,4.9925,CIF-B
2025-04-16,Soybeans,Gulf Coast Ports,Aug,Bid,65.0,66.0,8,8,UP 13.00-UP 6.00,UP 0.1775-UP 0.1075,11.1175,11.1275,11.1225,12.2075,CIF-B
2025-04-16,Soybeans,Gulf Coast Ports,Current,Bid,81.0,81.0,5,5,UP 14.00-UP 10.00,UP 0.1675-UP 0.1275,11.1975,11.1975,11.1975,11.94,CIF-B
2025-04-16,Soybeans,Gulf Coast Ports,Jul,Bid,68.0,68.0,7,7,UP 9.00-UP 7.00,UP 0.1275-UP 0.1075,11.1825,11.1825,11.1825,12.1775,CIF-B
2025-04-16,Soybeans,Gulf Coast Ports,Jun,Bid,68.0,68.0,7,7,UP 12.00-UP 7.00,UP 0.1575-UP 0.1075,11.1825,11.1825,11.1825,12.1075,CIF-B
2025-04-16,Soybeans,Gulf Coast Ports,May,Bid,80.0,80.0,5,5,UP 12.00-UP 9.00,UP 0.1475-UP 0.1175,11.1875,11.1875,11.1875,,CIF-B
2025-04-16,Soybeans,Gulf Coast Ports,Sep²,Bid,66.0,68.0,11,11,UP 18.00,UP 0.2250,11.0025,11.0225,11.0125,,CIF-B
2025-04-16,Soybeans,Gulf Coast Ports,Sep¹,Bid,66.0,67.0,11,11,UP 21.00-UP 17.00,UP 0.2550-UP 0.2150,11.0025,11.0125,11.0075,,CIF-B
2025-04-16,Wheat,Gulf Coast Ports,Aug²,Bid,30.0,40.0,9,9,,,6.05,6.15,6.1,,CIF-B
2025-04-16,Wheat,Gulf Coast Ports,Aug¹,Bid,30.0,35.0,9,9,,,6.05,6.1,6.075,,CIF-B
2025-04-16,Wheat,Gulf Coast Ports,Current,Bid,65.0,65.0,5,5,UP 10.00,UP 0.1550,6.1275,6.1275,6.1275,,CIF-B
2025-04-16,Wheat,Gulf Coast Ports,Jul,Bid,40.0,40.0,7,7,UP 5.00-UNCH,UP 0.1000-UP 0.0500,6.01,6.01,6.01,5.7575,CIF-B
2025-04-16,Wheat,Gulf Coast Ports,Jun,Bid,40.0,40.0,7,7,UP 5.00,UP 0.1000,6.01,6.01,6.01,,CIF-B
2025-04-16,Wheat,Gulf Coast Ports,Sep²,Bid,45.0,55.0,9,9,,,6.2,6.3,6.25,,CIF-B
2025-04-16,Wheat,Gulf Coast Ports,Sep¹,Bid,45.0,50.0,9,9,,,6.2,6.25,6.225,,CIF-B
2025-04-17,Corn,Gulf Coast Ports,Aug²,Bid,60.0,67.0,9,9,UNCH,DN 0.0050,5.185,5.255,5.22,,CIF-B
2025-04-17,Corn,Gulf Coast Ports,Aug¹,Bid,63.0,67.0,9,9,UNCH,DN 0.0050,5.215,5.255,5.235,,CIF-B
2025-04-17,Corn,Gulf Coast Ports,Current,Bid,75.0,77.0,5,5,UNCH,DN 0.0200,5.5725,5.5925,5.5825,4.7725,CIF-B
2025-04-17,Corn,Gulf Coast Ports,Jul,Bid,61.0,61.0,7,7,UNCH,DN 0.0150,5.5125,5.5125,5.5125,,CIF-B
2025-04-17,Corn,Gulf Coast Ports,Jun,Bid,65.0,65.0,7,7,UNCH,DN 0.0150,5.5525,5.5525,5.5525,,CIF-B
2025-04-17,Corn,Gulf Coast Ports,May²,Bid,71.0,72.0,5,5,UNCH,DN 0.0200,5.5325,5.5425,5.5375,4.8025,CIF-B
2025-04-17,Corn,Gulf Coast Ports,May¹,Bid,72.0,72.0,5,5,UNCH,DN 0.0200,5.5425,5.5425,5.5425,4.7975,CIF-B
2025-04-17,Corn,Gulf Coast Ports,Sep,Bid,58.0,67.0,9,9,UNCH,DN 0.0050,5.165,5.255,5.21,4.945,CIF-B
2025-04-17,Soybeans,Gulf Coast Ports,Aug,Bid,65.0,66.0,8,8,UNCH,DN 0.0200,11.0975,11.1075,11.1025,12.0625,CIF-B
2025-04-17,Soybeans,Gulf Coast Ports,Current,Bid,81.0,81.0,5,5,UNCH,DN 0.0225,11.175,11.175,11.175,11.7875,CIF-B
2025-04-17,Soybeans,Gulf Coast Ports,Jul,Bid,68.0,68.0,7,7,UNCH,DN 0.0250,11.1575,11.1575,11.1575,12.025,CIF-B
2025-04-17,Soybeans,Gulf Coast Ports,Jun,Bid,68.0,68.0,7,7,UNCH,DN 0.0250,11.1575,11.1575,11.1575,11.955,CIF-B
2025-04-17,Soybeans,Gulf Coast Ports,May,Bid,80.0,80.0,5,5,UNCH,DN 0.0225,11.165,11.165,11.165,,CIF-B
2025-04-17,Soybeans,Gulf Coast Ports,Sep²,Bid,66.0,68.0,11,11,UNCH,DN 0.0175,10.985,11.005,10.995,,CIF-B
2025-04-17,Soybeans,Gulf Coast Ports,Sep¹,Bid,66.0,67.0,11,11,UNCH,DN 0.0175,10.985,10.995,10.99,,CIF-B
2025-04-17,Wheat,Gulf Coast Ports,Aug²,Bid,30.0,40.0,9,9,UNCH,UP 0.0150,6.065,6.165,6.115,,CIF-B
2025-04-17,Wheat,Gulf Coast Ports,Aug¹,Bid,30.0,35.0,9,9,UNCH,UP 0.0150,6.065,6.115,6.09,,CIF-B
2025-04-17,Wheat,Gulf Coast Ports,Current,Bid,65.0,65.0,5,5,UNCH,UP 0.0100,6.1375,6.1375,6.1375,,CIF-B
2025-04-17,Wheat,Gulf Coast Ports,Jul,Bid,40.0,40.0,7,7,UNCH,UP 0.0125,6.0225,6.0225,6.0225,5.765,CIF-B
2025-04-17,Wheat,Gulf Coast Ports,Jun,Bid,40.0,40.0,7,7,UNCH,UP 0.0125,6.0225,6.0225,6.0225,,CIF-B
2025-04-17,Wheat,Gulf Coast Ports,Sep²,Bid,45.0,55.0,9,9,UNCH,UP 0.0150,6.215,6.315,6.265,,CIF-B
2025-04-17,Wheat,Gulf Coast Ports,Sep¹,Bid,45.0,50.0,9,9,UNCH,UP 0.0150,6.215,6.265,6.24,,CIF-B
2025-04-21,Corn,Gulf Coast Ports,Aug²,Bid,60.0,67.0,9,9,UNCH,DN 0.0175,5.1675,5.2375,5.2025,,CIF-B
2025-04-21,Corn,Gulf Coast Ports,Aug¹,Bid,63.0,67.0,9,9,UNCH,DN 0.0175,5.1975,5.2375,5.2175,,CIF-B
2025-04-21,Corn,Gulf Coast Ports,Current,Bid,75.0,77.0,5,5,UNCH,DN 0.0050,5.5675,5.5875,5.5775,4.9025,CIF-B
2025-04-21,Corn,Gulf Coast Ports,Jul,Bid,61.0,61.0,7,7,UNCH,DN 0.0025,5.51,5.51,5.51,,CIF-B
2025-04-21,Corn,Gulf Coast Ports,Jun,Bid,65.0,65.0,7,7,UNCH,DN 0.0025,5.55,5.55,5.55,,CIF-B
2025-04-21,Corn,Gulf Coast Ports,May²,Bid,71.0,72.0,5,5,UNCH,DN 0.0050,5.5275,5.5375,5.5325,4.9325,CIF-B
2025-04-21,Corn,Gulf Coast Ports,May¹,Bid,72.0,72.0,5,5,UNCH,DN 0.0050,5.5375,5.5375,5.5375,4.9275,CIF-B
2025-04-21,Corn,Gulf Coast Ports,Sep,Bid,58.0,67.0,9,9,UNCH,DN 0.0175,5.1475,5.2375,5.1925,5.075,CIF-B
2025-04-21,Soybeans,Gulf Coast Ports,Aug,Bid,65.0,66.0,8,8,UNCH,DN 0.0725,11.025,11.035,11.03,12.335,CIF-B
2025-04-21,Soybeans,Gulf Coast Ports,Current,Bid,81.0,81.0,5,5,UNCH,DN 0.0700,11.105,11.105,11.105,12.055,CIF-B
2025-04-21,Soybeans,Gulf Coast Ports,Jul,Bid,68.0,68.0,7,7,UNCH,DN 0.0625,11.095,11.095,11.095,12.3,CIF-B
2025-04-21,Soybeans,Gulf Coast Ports,Jun,Bid,68.0,68.0,7,7,UNCH,DN 0.0625,11.095,11.095,11.095,12.23,CIF-B
2025-04-21,Soybeans,Gulf Coast Ports,May,Bid,80.0,80.0,5,5,UNCH,DN 0.0700,11.095,11.095,11.095,,CIF-B
2025-04-21,Soybeans,Gulf Coast Ports,Sep²,Bid,66.0,68.0,11,11,UNCH,DN 0.0675,10.9175,10.9375,10.9275,,CIF-B
2025-04-21,Soybeans,Gulf Coast Ports,Sep¹,Bid,66.0,67.0,11,11,UNCH,DN 0.0675,10.9175,10.9275,10.9225,,CIF-B
2025-04-21,Wheat,Gulf Coast Ports,Aug²,Bid,30.0,40.0,9,9,UNCH,DN 0.0900,5.975,6.075,6.025,,CIF-B
2025-04-21,Wheat,Gulf Coast Ports,Aug¹,Bid,30.0,35.0,9,9,UNCH,DN 0.0900,5.975,6.025,6.0,,CIF-B
2025-04-21,Wheat,Gulf Coast Ports,Current,Bid,65.0,65.0,5,5,UNCH,DN 0.1025,6.035,6.035,6.035,,CIF-B
2025-04-21,Wheat,Gulf Coast Ports,Jul,Bid,40.0,40.0,7,7,UNCH,DN 0.1000,5.9225,5.9225,5.9225,6.11,CIF-B
2025-04-21,Wheat,Gulf Coast Ports,Jun,Bid,40.0,40.0,7,7,UNCH,DN 0.1000,5.9225,5.9225,5.9225,,CIF-B
2025-04-21,Wheat,Gulf Coast Ports,Sep²,Bid,45.0,55.0,9,9,UNCH,DN 0.0900,6.125,6.225,6.175,,CIF-B
2025-04-21,Wheat,Gulf Coast Ports,Sep¹,Bid,45.0,50.0,9,9,UNCH,DN 0.0900,6.125,6.175,6.15,,CIF-B
2025-04-22,Corn,Gulf Coast Ports,Aug²,Bid,60.0,67.0,9,9,UNCH,DN 0.0675,5.1,5.17,5.135,,CIF-B
2025-04-22,Corn,Gulf Coast Ports,Aug¹,Bid,63.0,67.0,9,9,UNCH,DN 0.0675,5.13,5.17,5.15,,CIF-B
2025-04-22,Corn,Gulf Coast Ports,Current,Bid,75.0,77.0,5,5,UNCH,DN 0.0600,5.5075,5.5275,5.5175,4.935,CIF-B
