commodity,contract_month,label,ticker,close,observation_date,volume,open_interest,fetched_date
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,216.9499969482422,2026-08-19,21280.0,,2026-08-19
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,216.85000610351562,2026-08-19,11887.0,,2026-08-19
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,217.39999389648438,2026-08-19,6368.0,,2026-08-19
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,218.125,2026-08-19,4551.0,,2026-08-19
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,211.27499389648438,2026-08-19,2177.0,,2026-08-19
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,318.79998779296875,2026-08-19,23637.0,,2026-08-19
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,321.1000061035156,2026-08-19,20573.0,,2026-08-19
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,325.70001220703125,2026-08-19,54212.0,,2026-08-19
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,327.79998779296875,2026-08-19,12791.0,,2026-08-19
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,329.79998779296875,2026-08-19,8599.0,,2026-08-19
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,69.69999694824219,2026-08-19,36957.0,,2026-08-19
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,69.80999755859375,2026-08-19,43749.0,,2026-08-19
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,69.86000061035156,2026-08-19,80253.0,,2026-08-19
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,69.88999938964844,2026-08-19,18613.0,,2026-08-19
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,69.80000305175781,2026-08-19,15567.0,,2026-08-19
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1221.0,2026-08-19,20666.0,,2026-08-19
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1236.0,2026-08-19,164248.0,,2026-08-19
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1250.75,2026-08-19,64215.0,,2026-08-19
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1254.75,2026-08-19,28482.0,,2026-08-19
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1259.0,2026-08-19,15973.0,,2026-08-19
Sugar,2026-10-01,Oct 2026,SBV26.NYB,17.559999465942383,2026-08-19,102926.0,,2026-08-19
Sugar,2027-03-01,Mar 2027,SBH27.NYB,18.549999237060547,2026-08-19,54360.0,,2026-08-19
Sugar,2027-05-01,May 2027,SBK27.NYB,18.110000610351562,2026-08-19,34197.0,,2026-08-19
Sugar,2027-07-01,Jul 2027,SBN27.NYB,17.829999923706055,2026-08-19,27639.0,,2026-08-19
Sugar,2027-10-01,Oct 2027,SBV27.NYB,17.899999618530273,2026-08-19,14180.0,,2026-08-19
Sugar,2028-03-01,Mar 2028,SBH28.NYB,18.270000457763672,2026-08-19,5155.0,,2026-08-19
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,679.5,2026-08-19,49694.0,,2026-08-19
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,696.5,2026-08-19,87440.0,,2026-08-19
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,714.0,2026-08-19,22246.0,,2026-08-19
Wheat,2027-05-01,May 2027,ZWK27.CBT,721.5,2026-08-19,7639.0,,2026-08-19
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,721.0,2026-08-19,4617.0,,2026-08-19
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,727.5,2026-08-19,814.0,,2026-08-19
Corn,2026-09-01,Sep 2026,ZCU26.CBT,477.5,2026-08-20,168909.0,,2026-08-20
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,502.5,2026-08-20,381680.0,,2026-08-20
Corn,2027-03-01,Mar 2027,ZCH27.CBT,517.0,2026-08-20,114045.0,,2026-08-20
Corn,2027-05-01,May 2027,ZCK27.CBT,523.5,2026-08-20,42001.0,,2026-08-20
Corn,2027-07-01,Jul 2027,ZCN27.CBT,525.25,2026-08-20,39098.0,,2026-08-20
Corn,2027-09-01,Sep 2027,ZCU27.CBT,503.5,2026-08-20,10388.0,,2026-08-20
Cotton,2026-10-01,Oct 2026,CTV26.NYB,86.95999908447266,2026-08-20,5.0,,2026-08-20
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,88.33000183105469,2026-08-20,36498.0,,2026-08-20
Cotton,2027-03-01,Mar 2027,CTH27.NYB,90.05999755859375,2026-08-20,9956.0,,2026-08-20
Cotton,2027-05-01,May 2027,CTK27.NYB,91.02999877929688,2026-08-20,4969.0,,2026-08-20
Cotton,2027-07-01,Jul 2027,CTN27.NYB,90.12000274658203,2026-08-20,3354.0,,2026-08-20
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,80.32499694824219,2026-08-20,14815.0,,2026-08-20
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,70.7750015258789,2026-08-20,8569.0,,2026-08-20
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,73.8499984741211,2026-08-20,6245.0,,2026-08-20
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,79.4000015258789,2026-08-20,4231.0,,2026-08-20
Lean Hogs,2027-05-01,May 2027,HEK27.CME,84.1500015258789,2026-08-20,10.0,,2026-08-20
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,223.4250030517578,2026-08-20,1423.0,,2026-08-20
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,218.0500030517578,2026-08-20,19058.0,,2026-08-20
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,218.14999389648438,2026-08-20,10628.0,,2026-08-20
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,218.72500610351562,2026-08-20,6822.0,,2026-08-20
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,219.35000610351562,2026-08-20,4136.0,,2026-08-20
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,212.625,2026-08-20,2069.0,,2026-08-20
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,315.1000061035156,2026-08-20,32233.0,,2026-08-20
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,318.0,2026-08-20,33340.0,,2026-08-20
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,323.29998779296875,2026-08-20,80845.0,,2026-08-20
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,326.0,2026-08-20,24674.0,,2026-08-20
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,328.29998779296875,2026-08-20,16316.0,,2026-08-20
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,71.23999786376953,2026-08-20,27488.0,,2026-08-20
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,71.4000015258789,2026-08-20,31872.0,,2026-08-20
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,71.36000061035156,2026-08-20,98554.0,,2026-08-20
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,71.20999908447266,2026-08-20,23959.0,,2026-08-20
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,70.95999908447266,2026-08-20,19784.0,,2026-08-20
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1220.5,2026-08-20,20381.0,,2026-08-20
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1236.0,2026-08-20,146743.0,,2026-08-20
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1250.5,2026-08-20,50671.0,,2026-08-20
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1256.0,2026-08-20,31081.0,,2026-08-20
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1260.5,2026-08-20,20334.0,,2026-08-20
Sugar,2026-10-01,Oct 2026,SBV26.NYB,17.5,2026-08-20,171438.0,,2026-08-20
Sugar,2027-03-01,Mar 2027,SBH27.NYB,18.450000762939453,2026-08-20,116109.0,,2026-08-20
Sugar,2027-05-01,May 2027,SBK27.NYB,18.0,2026-08-20,56739.0,,2026-08-20
Sugar,2027-07-01,Jul 2027,SBN27.NYB,17.739999771118164,2026-08-20,49892.0,,2026-08-20
Sugar,2027-10-01,Oct 2027,SBV27.NYB,17.8700008392334,2026-08-20,22792.0,,2026-08-20
Sugar,2028-03-01,Mar 2028,SBH28.NYB,18.25,2026-08-20,8344.0,,2026-08-20
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,682.25,2026-08-20,41295.0,,2026-08-20
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,699.5,2026-08-20,84813.0,,2026-08-20
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,716.75,2026-08-20,29839.0,,2026-08-20
Wheat,2027-05-01,May 2027,ZWK27.CBT,724.25,2026-08-20,8124.0,,2026-08-20
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,722.25,2026-08-20,5035.0,,2026-08-20
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,728.25,2026-08-20,1591.0,,2026-08-20
Corn,2026-09-01,Sep 2026,ZCU26.CBT,478.75,2026-08-20,182038.0,,2026-08-21
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,503.5,2026-08-20,291899.0,,2026-08-21
Corn,2027-03-01,Mar 2027,ZCH27.CBT,518.25,2026-08-20,74835.0,,2026-08-21
Corn,2027-05-01,May 2027,ZCK27.CBT,524.75,2026-08-20,28947.0,,2026-08-21
Corn,2027-07-01,Jul 2027,ZCN27.CBT,526.5,2026-08-20,30175.0,,2026-08-21
Corn,2027-09-01,Sep 2027,ZCU27.CBT,504.5,2026-08-20,6567.0,,2026-08-21
Cotton,2026-10-01,Oct 2026,CTV26.NYB,87.0199966430664,2026-08-20,10.0,,2026-08-21
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,88.33999633789062,2026-08-20,44891.0,,2026-08-21
Cotton,2027-03-01,Mar 2027,CTH27.NYB,90.08000183105469,2026-08-20,12788.0,,2026-08-21
Cotton,2027-05-01,May 2027,CTK27.NYB,91.05000305175781,2026-08-20,5669.0,,2026-08-21
Cotton,2027-07-01,Jul 2027,CTN27.NYB,90.18000030517578,2026-08-20,3034.0,,2026-08-21
Cotton,2027-10-01,Oct 2027,CTV27.NYB,84.22000122070312,2026-08-20,5.0,,2026-08-21
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,80.2249984741211,2026-08-20,22457.0,,2026-08-21
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,70.75,2026-08-20,15731.0,,2026-08-21
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,73.82499694824219,2026-08-20,8154.0,,2026-08-21
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,79.375,2026-08-20,5321.0,,2026-08-21
Lean Hogs,2027-05-01,May 2027,HEK27.CME,84.0,2026-08-20,28.0,,2026-08-21
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,223.35000610351562,2026-08-20,2254.0,,2026-08-21
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,218.0,2026-08-20,21866.0,,2026-08-21
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,218.27499389648438,2026-08-20,12560.0,,2026-08-21
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,218.89999389648438,2026-08-20,6773.0,,2026-08-21
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,219.5,2026-08-20,4710.0,,2026-08-21
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,212.8000030517578,2026-08-20,2221.0,,2026-08-21
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,315.70001220703125,2026-08-20,37485.0,,2026-08-21
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,318.6000061035156,2026-08-20,21136.0,,2026-08-21
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,323.79998779296875,2026-08-20,55685.0,,2026-08-21
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,326.3999938964844,2026-08-20,13696.0,,2026-08-21
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,328.70001220703125,2026-08-20,9429.0,,2026-08-21
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,71.18000030517578,2026-08-20,41385.0,,2026-08-21
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,71.33000183105469,2026-08-20,44258.0,,2026-08-21
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,71.31999969482422,2026-08-20,82235.0,,2026-08-21
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,71.16000366210938,2026-08-20,19141.0,,2026-08-21
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,70.91999816894531,2026-08-20,16126.0,,2026-08-21
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1220.75,2026-08-20,21836.0,,2026-08-21
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1236.5,2026-08-20,180644.0,,2026-08-21
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1251.5,2026-08-20,65017.0,,2026-08-21
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1257.25,2026-08-20,29811.0,,2026-08-21
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1262.0,2026-08-20,16345.0,,2026-08-21
Sugar,2026-10-01,Oct 2026,SBV26.NYB,17.520000457763672,2026-08-20,102926.0,,2026-08-21
Sugar,2027-03-01,Mar 2027,SBH27.NYB,18.5,2026-08-20,54360.0,,2026-08-21
Sugar,2027-05-01,May 2027,SBK27.NYB,18.06999969482422,2026-08-20,34197.0,,2026-08-21
Sugar,2027-07-01,Jul 2027,SBN27.NYB,17.81999969482422,2026-08-20,27639.0,,2026-08-21
Sugar,2027-10-01,Oct 2027,SBV27.NYB,17.950000762939453,2026-08-20,14180.0,,2026-08-21
Sugar,2028-03-01,Mar 2028,SBH28.NYB,18.34000015258789,2026-08-20,5155.0,,2026-08-21
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,682.75,2026-08-20,54208.0,,2026-08-21
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,700.0,2026-08-20,100936.0,,2026-08-21
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,717.25,2026-08-20,23076.0,,2026-08-21
Wheat,2027-05-01,May 2027,ZWK27.CBT,724.75,2026-08-20,7992.0,,2026-08-21
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,723.0,2026-08-20,4643.0,,2026-08-21
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,729.0,2026-08-20,814.0,,2026-08-21
Corn,2026-09-01,Sep 2026,ZCU26.CBT,483.75,2026-08-21,192596.0,,2026-08-22
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,508.5,2026-08-21,408949.0,,2026-08-22
Corn,2027-03-01,Mar 2027,ZCH27.CBT,523.5,2026-08-21,116891.0,,2026-08-22
Corn,2027-05-01,May 2027,ZCK27.CBT,530.0,2026-08-21,42830.0,,2026-08-22
Corn,2027-07-01,Jul 2027,ZCN27.CBT,531.5,2026-08-21,39481.0,,2026-08-22
Corn,2027-09-01,Sep 2027,ZCU27.CBT,507.25,2026-08-21,10388.0,,2026-08-22
Cotton,2026-10-01,Oct 2026,CTV26.NYB,87.06999969482422,2026-08-21,5.0,,2026-08-22
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,88.3499984741211,2026-08-21,36498.0,,2026-08-22
Cotton,2027-03-01,Mar 2027,CTH27.NYB,90.1500015258789,2026-08-21,9956.0,,2026-08-22
Cotton,2027-05-01,May 2027,CTK27.NYB,91.19000244140625,2026-08-21,4969.0,,2026-08-22
Cotton,2027-07-01,Jul 2027,CTN27.NYB,90.37999725341797,2026-08-21,3354.0,,2026-08-22
Cotton,2027-10-01,Oct 2027,CTV27.NYB,84.25,2026-08-21,0.0,,2026-08-22
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,80.875,2026-08-21,15528.0,,2026-08-22
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,71.5250015258789,2026-08-21,9085.0,,2026-08-22
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,74.42500305175781,2026-08-21,7309.0,,2026-08-22
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,79.875,2026-08-21,4370.0,,2026-08-22
Lean Hogs,2027-05-01,May 2027,HEK27.CME,84.5999984741211,2026-08-21,10.0,,2026-08-22
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,223.0500030517578,2026-08-21,1423.0,,2026-08-22
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,217.9250030517578,2026-08-21,20634.0,,2026-08-22
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,218.5,2026-08-21,10971.0,,2026-08-22
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,219.3249969482422,2026-08-21,7468.0,,2026-08-22
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,220.1999969482422,2026-08-21,4203.0,,2026-08-22
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,213.64999389648438,2026-08-21,2234.0,,2026-08-22
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,317.70001220703125,2026-08-21,42289.0,,2026-08-22
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,320.5,2026-08-21,38335.0,,2026-08-22
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,325.79998779296875,2026-08-21,83678.0,,2026-08-22
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,328.3999938964844,2026-08-21,26403.0,,2026-08-22
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,331.29998779296875,2026-08-21,17553.0,,2026-08-22
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,69.3499984741211,2026-08-21,32047.0,,2026-08-22
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,69.48999786376953,2026-08-21,32985.0,,2026-08-22
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,69.58000183105469,2026-08-21,103388.0,,2026-08-22
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,69.58999633789062,2026-08-21,24773.0,,2026-08-22
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,69.5199966430664,2026-08-21,20080.0,,2026-08-22
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1225.0,2026-08-21,21217.0,,2026-08-22
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1239.5,2026-08-21,155183.0,,2026-08-22
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1253.75,2026-08-21,51787.0,,2026-08-22
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1259.0,2026-08-21,32935.0,,2026-08-22
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1263.75,2026-08-21,21295.0,,2026-08-22
Sugar,2026-10-01,Oct 2026,SBV26.NYB,17.610000610351562,2026-08-21,171438.0,,2026-08-22
Sugar,2027-03-01,Mar 2027,SBH27.NYB,18.530000686645508,2026-08-21,116109.0,,2026-08-22
Sugar,2027-05-01,May 2027,SBK27.NYB,18.100000381469727,2026-08-21,56739.0,,2026-08-22
Sugar,2027-07-01,Jul 2027,SBN27.NYB,17.809999465942383,2026-08-21,49892.0,,2026-08-22
Sugar,2027-10-01,Oct 2027,SBV27.NYB,17.899999618530273,2026-08-21,22792.0,,2026-08-22
Sugar,2028-03-01,Mar 2028,SBH28.NYB,18.270000457763672,2026-08-21,8344.0,,2026-08-22
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,681.5,2026-08-21,48887.0,,2026-08-22
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,699.25,2026-08-21,89906.0,,2026-08-22
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,716.5,2026-08-21,31463.0,,2026-08-22
Wheat,2027-05-01,May 2027,ZWK27.CBT,724.5,2026-08-21,8797.0,,2026-08-22
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,722.25,2026-08-21,5073.0,,2026-08-22
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,728.25,2026-08-21,1591.0,,2026-08-22
